time (second),average fuel mass flow rate (pound / second),average port diameter (inch),average regression rate (inch / second),average total mass flow rate (pound / second),average total mass flux (pound / inch ** 2 / second),ideal nozzle exit area (inch ** 2),ideal nozzle exit diameter (inch),ideal nozzle exit mach,ideal nozzle exit velocity (mph),ideal nozzle naught temp (degF),ideal nozzle nozzle diffuser length (inch),ideal nozzle star mach,ideal nozzle star pressure (pound_force_per_square_inch),ideal nozzle star temp (degF),ideal nozzle star velocity (mph),ideal nozzle throat area (inch ** 2),ideal nozzle throat diameter (inch),ideal nozzle thrust (newton),inlet mach,inlet velocity (mph),oxi fuel ratio,oxidiser mass flow rate (pound / second)
0.2450000000000002,0.0538578,1.2322,0.06489,0.385,0.0066,0.5794,0.8589,2.8454,6565.7513,4940.3585,0.8964,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.7343,0.0,15.9412,6.1401,0.3307
0.2460000000000002,0.05386,1.2323,0.06489,0.385,0.0066,0.5794,0.8589,2.8454,6565.7513,4940.3585,0.8964,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.7372,0.0,15.9413,6.1399,0.3307
0.2470000000000002,0.0538622,1.2324,0.06488,0.385,0.0066,0.5794,0.8589,2.8454,6565.7513,4940.3585,0.8964,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.7401,0.0,15.9414,6.1396,0.3307
0.2480000000000002,0.0538644,1.2326,0.06488,0.385,0.0066,0.5794,0.8589,2.8454,6565.7513,4940.3585,0.8964,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.743,0.0,15.9415,6.1394,0.3307
0.2490000000000002,0.0538666,1.2327,0.06487,0.385,0.0066,0.5794,0.8589,2.8454,6565.7513,4940.3585,0.8964,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.7459,0.0,15.9416,6.1391,0.3307
0.25000000000000017,0.0538687,1.2328,0.06487,0.385,0.0066,0.5794,0.8589,2.8454,6565.7513,4940.3585,0.8964,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.7488,0.0,15.9417,6.1389,0.3307
0.25100000000000017,0.0538709,1.233,0.06486,0.385,0.0066,0.5794,0.8589,2.8454,6565.7513,4940.3585,0.8964,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.7517,0.0,15.9418,6.1386,0.3307
0.25200000000000017,0.0538731,1.2331,0.06486,0.385,0.0066,0.5794,0.8589,2.8454,6565.7513,4940.3585,0.8964,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.7545,0.0,15.9419,6.1384,0.3307
0.25300000000000017,0.0538753,1.2332,0.06486,0.385,0.0066,0.5794,0.8589,2.8454,6565.7513,4940.3585,0.8964,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.7574,0.0,15.9419,6.1381,0.3307
0.25400000000000017,0.0538775,1.2334,0.06485,0.385,0.0066,0.5794,0.8589,2.8454,6565.7513,4940.3585,0.8964,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3786,510.7603,0.0,15.942,6.1379,0.3307
0.25500000000000017,0.0538797,1.2335,0.06485,0.385,0.0066,0.5795,0.8589,2.8454,6565.7513,4940.3585,0.8964,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3786,510.7632,0.0,15.9421,6.1376,0.3307
0.25600000000000017,0.0538818,1.2336,0.06484,0.385,0.0066,0.5795,0.8589,2.8454,6565.7513,4940.3585,0.8964,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3786,510.7661,0.0,15.9422,6.1374,0.3307
0.2570000000000002,0.053884,1.2337,0.06484,0.385,0.0066,0.5795,0.8589,2.8454,6565.7513,4940.3585,0.8964,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3786,510.769,0.0,15.9423,6.1371,0.3307
0.2580000000000002,0.0538862,1.2339,0.06484,0.385,0.0066,0.5795,0.8589,2.8454,6565.7513,4940.3585,0.8964,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.7719,0.0,15.9424,6.1369,0.3307
0.2590000000000002,0.0538884,1.234,0.06483,0.385,0.0066,0.5795,0.859,2.8454,6565.7513,4940.3585,0.8964,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.7748,0.0,15.9425,6.1366,0.3307
0.2600000000000002,0.0538906,1.2341,0.06483,0.385,0.0066,0.5795,0.859,2.8454,6565.7513,4940.3585,0.8964,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.7777,0.0,15.9426,6.1364,0.3307
0.2610000000000002,0.0538927,1.2343,0.06482,0.385,0.0066,0.5795,0.859,2.8454,6565.7513,4940.3585,0.8964,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.7806,0.0,15.9427,6.1361,0.3307
0.2620000000000002,0.0538949,1.2344,0.06482,0.385,0.0066,0.5795,0.859,2.8454,6565.7513,4940.3585,0.8964,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.7834,0.0,15.9428,6.1359,0.3307
0.2630000000000002,0.0538971,1.2345,0.06481,0.385,0.0066,0.5795,0.859,2.8454,6565.7513,4940.3585,0.8964,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.7863,0.0,15.9428,6.1356,0.3307
0.2640000000000002,0.0538993,1.2346,0.06481,0.385,0.0066,0.5795,0.859,2.8454,6565.7513,4940.3585,0.8964,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.7892,0.0,15.9429,6.1354,0.3307
0.2650000000000002,0.0539015,1.2348,0.06481,0.385,0.0066,0.5795,0.859,2.8454,6565.7513,4940.3585,0.8964,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.7921,0.0,15.943,6.1351,0.3307
0.2660000000000002,0.0539036,1.2349,0.0648,0.385,0.0066,0.5795,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.795,0.0,15.9431,6.1349,0.3307
0.2670000000000002,0.0539058,1.235,0.0648,0.385,0.0066,0.5795,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.7979,0.0,15.9432,6.1347,0.3307
0.2680000000000002,0.053908,1.2352,0.06479,0.385,0.0066,0.5795,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.8008,0.0,15.9433,6.1344,0.3307
0.2690000000000002,0.0539102,1.2353,0.06479,0.385,0.0066,0.5795,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.8036,0.0,15.9434,6.1342,0.3307
0.2700000000000002,0.0539123,1.2354,0.06478,0.385,0.0066,0.5795,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.8065,0.0,15.9435,6.1339,0.3307
0.2710000000000002,0.0539145,1.2356,0.06478,0.385,0.0066,0.5795,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.8094,0.0,15.9436,6.1337,0.3307
0.2720000000000002,0.0539167,1.2357,0.06478,0.385,0.0066,0.5795,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.8123,0.0,15.9437,6.1334,0.3307
0.2730000000000002,0.0539189,1.2358,0.06477,0.385,0.0066,0.5795,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.8152,0.0,15.9437,6.1332,0.3307
0.2740000000000002,0.053921,1.2359,0.06477,0.385,0.0066,0.5795,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.8181,0.0,15.9438,6.1329,0.3307
0.2750000000000002,0.0539232,1.2361,0.06476,0.385,0.0066,0.5795,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.8209,0.0,15.9439,6.1327,0.3307
0.2760000000000002,0.0539254,1.2362,0.06476,0.385,0.0066,0.5795,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.8238,0.0,15.944,6.1324,0.3307
0.2770000000000002,0.0539276,1.2363,0.06476,0.385,0.0066,0.5795,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.8267,0.0,15.9441,6.1322,0.3307
0.2780000000000002,0.0539298,1.2365,0.06475,0.385,0.0066,0.5795,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.8296,0.0,15.9442,6.1319,0.3307
0.2790000000000002,0.0539319,1.2366,0.06475,0.385,0.0066,0.5795,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.8325,0.0,15.9443,6.1317,0.3307
0.2800000000000002,0.0539341,1.2367,0.06474,0.385,0.0066,0.5795,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.8354,0.0,15.9444,6.1314,0.3307
0.2810000000000002,0.0539363,1.2369,0.06474,0.385,0.0066,0.5795,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.8382,0.0,15.9445,6.1312,0.3307
0.2820000000000002,0.0539384,1.237,0.06473,0.385,0.0066,0.5795,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.8411,0.0,15.9446,6.1309,0.3307
0.2830000000000002,0.0539406,1.2371,0.06473,0.385,0.0066,0.5795,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.844,0.0,15.9446,6.1307,0.3307
0.2840000000000002,0.0539428,1.2372,0.06473,0.385,0.0066,0.5795,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.8469,0.0,15.9447,6.1304,0.3307
0.2850000000000002,0.053945,1.2374,0.06472,0.385,0.0066,0.5796,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.8498,0.0,15.9448,6.1302,0.3307
0.2860000000000002,0.0539471,1.2375,0.06472,0.385,0.0066,0.5796,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.8526,0.0,15.9449,6.13,0.3307
0.2870000000000002,0.0539493,1.2376,0.06471,0.385,0.0066,0.5796,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0815,2192.2728,0.1126,0.3786,510.8555,0.0,15.945,6.1297,0.3307
0.2880000000000002,0.0539515,1.2378,0.06471,0.385,0.0066,0.5796,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.8584,0.0,15.9451,6.1295,0.3307
0.2890000000000002,0.0539537,1.2379,0.06471,0.385,0.0066,0.5796,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.8613,0.0,15.9452,6.1292,0.3307
0.2900000000000002,0.0539558,1.238,0.0647,0.385,0.0066,0.5796,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.8641,0.0,15.9453,6.129,0.3307
0.2910000000000002,0.053958,1.2381,0.0647,0.385,0.0066,0.5796,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.867,0.0,15.9454,6.1287,0.3307
0.2920000000000002,0.0539602,1.2383,0.06469,0.385,0.0066,0.5796,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.8699,0.0,15.9455,6.1285,0.3307
0.2930000000000002,0.0539623,1.2384,0.06469,0.385,0.0066,0.5796,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.8728,0.0,15.9455,6.1282,0.3307
0.2940000000000002,0.0539645,1.2385,0.06468,0.385,0.0066,0.5796,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.8757,0.0,15.9456,6.128,0.3307
0.2950000000000002,0.0539667,1.2387,0.06468,0.385,0.0066,0.5796,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.8785,0.0,15.9457,6.1277,0.3307
0.2960000000000002,0.0539689,1.2388,0.06468,0.385,0.0066,0.5796,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.8814,0.0,15.9458,6.1275,0.3307
0.2970000000000002,0.053971,1.2389,0.06467,0.385,0.0066,0.5796,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.8843,0.0,15.9459,6.1272,0.3307
0.2980000000000002,0.0539732,1.2391,0.06467,0.385,0.0066,0.5796,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.8872,0.0,15.946,6.127,0.3307
0.2990000000000002,0.0539754,1.2392,0.06466,0.385,0.0066,0.5796,0.859,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.89,0.0,15.9461,6.1267,0.3307
0.3000000000000002,0.0539775,1.2393,0.06466,0.385,0.0066,0.5796,0.8591,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.8929,0.0,15.9462,6.1265,0.3307
0.3010000000000002,0.0539797,1.2394,0.06466,0.385,0.0066,0.5796,0.8591,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.8958,0.0,15.9463,6.1263,0.3307
0.3020000000000002,0.0539819,1.2396,0.06465,0.385,0.0066,0.5796,0.8591,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.8986,0.0,15.9464,6.126,0.3307
0.3030000000000002,0.053984,1.2397,0.06465,0.385,0.0066,0.5796,0.8591,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9015,0.0,15.9464,6.1258,0.3307
0.3040000000000002,0.0539862,1.2398,0.06464,0.385,0.0066,0.5796,0.8591,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9044,0.0,15.9465,6.1255,0.3307
0.3050000000000002,0.0539884,1.24,0.06464,0.385,0.0066,0.5796,0.8591,2.8454,6565.7513,4940.3585,0.8965,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9073,0.0,15.9466,6.1253,0.3307
0.3060000000000002,0.0539905,1.2401,0.06464,0.385,0.0066,0.5796,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9101,0.0,15.9467,6.125,0.3307
0.3070000000000002,0.0539927,1.2402,0.06463,0.385,0.0066,0.5796,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.913,0.0,15.9468,6.1248,0.3307
0.3080000000000002,0.0539949,1.2403,0.06463,0.385,0.0066,0.5796,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9159,0.0,15.9469,6.1245,0.3307
0.3090000000000002,0.053997,1.2405,0.06462,0.385,0.0066,0.5796,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9187,0.0,15.947,6.1243,0.3307
0.3100000000000002,0.0539992,1.2406,0.06462,0.385,0.0066,0.5796,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9216,0.0,15.9471,6.124,0.3307
0.3110000000000002,0.0540014,1.2407,0.06461,0.385,0.0066,0.5796,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9245,0.0,15.9472,6.1238,0.3307
0.3120000000000002,0.0540035,1.2409,0.06461,0.385,0.0066,0.5796,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9274,0.0,15.9473,6.1235,0.3307
0.3130000000000002,0.0540057,1.241,0.06461,0.385,0.0066,0.5796,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9302,0.0,15.9473,6.1233,0.3307
0.3140000000000002,0.0540079,1.2411,0.0646,0.385,0.0066,0.5796,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9331,0.0,15.9474,6.1231,0.3307
0.3150000000000002,0.05401,1.2412,0.0646,0.385,0.0066,0.5796,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.936,0.0,15.9475,6.1228,0.3307
0.3160000000000002,0.0540122,1.2414,0.06459,0.385,0.0066,0.5797,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9388,0.0,15.9476,6.1226,0.3307
0.3170000000000002,0.0540144,1.2415,0.06459,0.385,0.0066,0.5797,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9417,0.0,15.9477,6.1223,0.3307
0.3180000000000002,0.0540165,1.2416,0.06459,0.385,0.0066,0.5797,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9446,0.0,15.9478,6.1221,0.3307
0.31900000000000023,0.0540187,1.2418,0.06458,0.385,0.0066,0.5797,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9474,0.0,15.9479,6.1218,0.3307
0.32000000000000023,0.0540209,1.2419,0.06458,0.385,0.0066,0.5797,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9503,0.0,15.948,6.1216,0.3307
0.32100000000000023,0.054023,1.242,0.06457,0.385,0.0066,0.5797,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9532,0.0,15.9481,6.1213,0.3307
0.32200000000000023,0.0540252,1.2422,0.06457,0.385,0.0066,0.5797,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.956,0.0,15.9482,6.1211,0.3307
0.32300000000000023,0.0540274,1.2423,0.06456,0.385,0.0066,0.5797,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9589,0.0,15.9482,6.1209,0.3307
0.32400000000000023,0.0540295,1.2424,0.06456,0.385,0.0066,0.5797,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9618,0.0,15.9483,6.1206,0.3307
0.32500000000000023,0.0540317,1.2425,0.06456,0.385,0.0066,0.5797,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9646,0.0,15.9484,6.1204,0.3307
0.32600000000000023,0.0540338,1.2427,0.06455,0.385,0.0066,0.5797,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9675,0.0,15.9485,6.1201,0.3307
0.32700000000000023,0.054036,1.2428,0.06455,0.385,0.0066,0.5797,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9704,0.0,15.9486,6.1199,0.3307
0.32800000000000024,0.0540382,1.2429,0.06454,0.385,0.0066,0.5797,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9732,0.0,15.9487,6.1196,0.3307
0.32900000000000024,0.0540403,1.2431,0.06454,0.385,0.0066,0.5797,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9761,0.0,15.9488,6.1194,0.3307
0.33000000000000024,0.0540425,1.2432,0.06454,0.385,0.0066,0.5797,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9789,0.0,15.9489,6.1191,0.3307
0.33100000000000024,0.0540446,1.2433,0.06453,0.385,0.0066,0.5797,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9818,0.0,15.949,6.1189,0.3307
0.33200000000000024,0.0540468,1.2434,0.06453,0.385,0.0066,0.5797,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9847,0.0,15.9491,6.1186,0.3307
0.33300000000000024,0.054049,1.2436,0.06452,0.385,0.0066,0.5797,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9875,0.0,15.9491,6.1184,0.3307
0.33400000000000024,0.0540511,1.2437,0.06452,0.385,0.0066,0.5797,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9904,0.0,15.9492,6.1182,0.3307
0.33500000000000024,0.0540533,1.2438,0.06452,0.385,0.0066,0.5797,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9933,0.0,15.9493,6.1179,0.3307
0.33600000000000024,0.0540554,1.244,0.06451,0.385,0.0066,0.5797,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.9961,0.0,15.9494,6.1177,0.3307
0.33700000000000024,0.0540576,1.2441,0.06451,0.385,0.0066,0.5797,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,510.999,0.0,15.9495,6.1174,0.3307
0.33800000000000024,0.0540598,1.2442,0.0645,0.385,0.0066,0.5797,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,511.0018,0.0,15.9496,6.1172,0.3307
0.33900000000000025,0.0540619,1.2443,0.0645,0.385,0.0066,0.5797,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,511.0047,0.0,15.9497,6.1169,0.3307
0.34000000000000025,0.0540641,1.2445,0.06449,0.385,0.0066,0.5797,0.8591,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,511.0076,0.0,15.9498,6.1167,0.3307
0.34100000000000025,0.0540662,1.2446,0.06449,0.385,0.0066,0.5797,0.8592,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,511.0104,0.0,15.9499,6.1164,0.3307
0.34200000000000025,0.0540684,1.2447,0.06449,0.385,0.0066,0.5797,0.8592,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,511.0133,0.0,15.9499,6.1162,0.3307
0.34300000000000025,0.0540706,1.2449,0.06448,0.385,0.0066,0.5797,0.8592,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,511.0161,0.0,15.95,6.116,0.3307
0.34400000000000025,0.0540727,1.245,0.06448,0.385,0.0066,0.5797,0.8592,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,511.019,0.0,15.9501,6.1157,0.3307
0.34500000000000025,0.0540749,1.2451,0.06447,0.385,0.0066,0.5797,0.8592,2.8454,6565.7513,4940.3585,0.8966,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,511.0219,0.0,15.9502,6.1155,0.3307
0.34600000000000025,0.054077,1.2452,0.06447,0.385,0.0066,0.5797,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,511.0247,0.0,15.9503,6.1152,0.3307
0.34700000000000025,0.0540792,1.2454,0.06447,0.385,0.0066,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3786,511.0276,0.0,15.9504,6.115,0.3307
0.34800000000000025,0.0540813,1.2455,0.06446,0.385,0.0066,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.0304,0.0,15.9505,6.1147,0.3307
0.34900000000000025,0.0540835,1.2456,0.06446,0.385,0.0066,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.0333,0.0,15.9506,6.1145,0.3307
0.35000000000000026,0.0540856,1.2458,0.06445,0.385,0.0066,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.0361,0.0,15.9507,6.1143,0.3307
0.35100000000000026,0.0540878,1.2459,0.06445,0.385,0.0066,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.039,0.0,15.9508,6.114,0.3307
0.35200000000000026,0.05409,1.246,0.06445,0.385,0.0066,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.0418,0.0,15.9508,6.1138,0.3307
0.35300000000000026,0.0540921,1.2462,0.06444,0.385,0.0066,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.0447,0.0,15.9509,6.1135,0.3307
0.35400000000000026,0.0540943,1.2463,0.06444,0.385,0.0066,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.0476,0.0,15.951,6.1133,0.3307
0.35500000000000026,0.0540964,1.2464,0.06443,0.385,0.0066,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.0504,0.0,15.9511,6.113,0.3307
0.35600000000000026,0.0540986,1.2465,0.06443,0.385,0.0066,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.0533,0.0,15.9512,6.1128,0.3307
0.35700000000000026,0.0541007,1.2467,0.06443,0.385,0.0065,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.0561,0.0,15.9513,6.1125,0.3307
