time (second),average fuel mass flow rate (kilogram / second),average port diameter (inch),average regression rate (inch / second),average total mass flow rate (kilogram / second),average total mass flux (kilogram / inch ** 2 / second),inlet mach,inlet velocity (mph),nozzle exit area (inch ** 2),nozzle exit diameter (inch),nozzle exit mach,nozzle exit velocity (mph),nozzle naught temp (degF),nozzle nozzle diffuser length (inch),nozzle star mach,nozzle star pressure (pound_force_per_square_inch),nozzle star temp (degF),nozzle star velocity (mph),nozzle throat area (inch ** 2),nozzle throat diameter (inch),nozzle thrust (newton),oxi fuel ratio,oxidiser mass (kilogram),oxidiser mass flow rate (kilogram / second)
1.0800000000000007,0.0105042,1.0795,0.03567,0.053,0.0012,0.0,6.9893,0.1744,0.4712,2.8454,6565.7515,4940.3355,0.4918,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2077,153.9439,3.9984,0.2621,0.042
1.0900000000000007,0.010507,1.0802,0.03566,0.053,0.0012,0.0,6.9897,0.1744,0.4713,2.8454,6565.7515,4940.3355,0.4918,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2077,153.9521,3.9973,0.2617,0.042
1.1000000000000008,0.0105098,1.0809,0.03564,0.053,0.0012,0.0,6.9901,0.1744,0.4713,2.8454,6565.7515,4940.3355,0.4918,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2077,153.9603,3.9963,0.2613,0.042
1.1100000000000008,0.0105126,1.0817,0.03563,0.053,0.0012,0.0,6.9904,0.1744,0.4713,2.8454,6565.7515,4940.3355,0.4918,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2077,153.9684,3.9952,0.2609,0.042
1.1200000000000008,0.0105154,1.0824,0.03561,0.053,0.0012,0.0,6.9908,0.1744,0.4713,2.8454,6565.7515,4940.3355,0.4919,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2077,153.9766,3.9941,0.2604,0.042
1.1300000000000008,0.0105182,1.0831,0.0356,0.053,0.0012,0.0,6.9912,0.1745,0.4713,2.8454,6565.7515,4940.3355,0.4919,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2077,153.9847,3.9931,0.26,0.042
1.1400000000000008,0.0105209,1.0838,0.03559,0.053,0.0012,0.0,6.9916,0.1745,0.4713,2.8454,6565.7515,4940.3355,0.4919,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2077,153.9929,3.992,0.2596,0.042
1.1500000000000008,0.0105237,1.0845,0.03557,0.053,0.0012,0.0,6.9919,0.1745,0.4713,2.8454,6565.7515,4940.3355,0.4919,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2077,154.001,3.991,0.2592,0.042
1.1600000000000008,0.0105265,1.0852,0.03556,0.053,0.0012,0.0,6.9923,0.1745,0.4713,2.8454,6565.7515,4940.3355,0.4919,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2077,154.0092,3.9899,0.2588,0.042
1.1700000000000008,0.0105293,1.0859,0.03554,0.053,0.0011,0.0,6.9927,0.1745,0.4714,2.8454,6565.7515,4940.3355,0.4919,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2077,154.0173,3.9889,0.2583,0.042
1.1800000000000008,0.010532,1.0866,0.03553,0.053,0.0011,0.0,6.993,0.1745,0.4714,2.8454,6565.7515,4940.3355,0.4919,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2077,154.0254,3.9878,0.2579,0.042
1.1900000000000008,0.0105348,1.0873,0.03552,0.053,0.0011,0.0,6.9934,0.1745,0.4714,2.8454,6565.7515,4940.3355,0.4919,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2077,154.0335,3.9868,0.2575,0.042
1.2000000000000008,0.0105376,1.0881,0.0355,0.053,0.0011,0.0,6.9938,0.1745,0.4714,2.8454,6565.7515,4940.3355,0.492,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2078,154.0416,3.9857,0.2571,0.042
1.2100000000000009,0.0105404,1.0888,0.03549,0.053,0.0011,0.0,6.9941,0.1745,0.4714,2.8454,6565.7515,4940.3355,0.492,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2078,154.0497,3.9847,0.2567,0.042
1.2200000000000009,0.0105431,1.0895,0.03547,0.053,0.0011,0.0,6.9945,0.1745,0.4714,2.8454,6565.7515,4940.3355,0.492,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2078,154.0578,3.9836,0.2562,0.042
1.2300000000000009,0.0105459,1.0902,0.03546,0.053,0.0011,0.0,6.9949,0.1746,0.4714,2.8454,6565.7515,4940.3355,0.492,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2078,154.0659,3.9826,0.2558,0.042
1.2400000000000009,0.0105486,1.0909,0.03545,0.053,0.0011,0.0,6.9952,0.1746,0.4714,2.8454,6565.7515,4940.3355,0.492,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2078,154.074,3.9816,0.2554,0.042
1.2500000000000009,0.0105514,1.0916,0.03543,0.053,0.0011,0.0,6.9956,0.1746,0.4715,2.8454,6565.7515,4940.3355,0.492,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2078,154.0821,3.9805,0.255,0.042
1.260000000000001,0.0105542,1.0923,0.03542,0.053,0.0011,0.0,6.996,0.1746,0.4715,2.8454,6565.7515,4940.3355,0.492,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2078,154.0901,3.9795,0.2546,0.042
1.270000000000001,0.0105569,1.093,0.03541,0.053,0.0011,0.0,6.9963,0.1746,0.4715,2.8454,6565.7515,4940.3355,0.4921,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2078,154.0982,3.9784,0.2541,0.042
1.280000000000001,0.0105597,1.0937,0.03539,0.053,0.0011,0.0,6.9967,0.1746,0.4715,2.8454,6565.7515,4940.3355,0.4921,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2078,154.1063,3.9774,0.2537,0.042
1.290000000000001,0.0105624,1.0944,0.03538,0.053,0.0011,0.0,6.9971,0.1746,0.4715,2.8454,6565.7515,4940.3355,0.4921,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2078,154.1143,3.9764,0.2533,0.042
1.300000000000001,0.0105652,1.0951,0.03536,0.053,0.0011,0.0,6.9974,0.1746,0.4715,2.8454,6565.7515,4940.3355,0.4921,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2078,154.1224,3.9753,0.2529,0.042
1.310000000000001,0.0105679,1.0958,0.03535,0.053,0.0011,0.0,6.9978,0.1746,0.4715,2.8454,6565.7515,4940.3355,0.4921,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2078,154.1304,3.9743,0.2525,0.042
1.320000000000001,0.0105706,1.0966,0.03534,0.053,0.0011,0.0,6.9982,0.1746,0.4715,2.8454,6565.7515,4940.3355,0.4921,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2078,154.1385,3.9733,0.252,0.042
1.330000000000001,0.0105734,1.0973,0.03532,0.053,0.0011,0.0,6.9985,0.1746,0.4716,2.8454,6565.7515,4940.3355,0.4921,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2078,154.1465,3.9722,0.2516,0.042
1.340000000000001,0.0105761,1.098,0.03531,0.053,0.0011,0.0,6.9989,0.1747,0.4716,2.8454,6565.7515,4940.3355,0.4921,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2078,154.1545,3.9712,0.2512,0.042
1.350000000000001,0.0105789,1.0987,0.0353,0.053,0.0011,0.0,6.9993,0.1747,0.4716,2.8454,6565.7515,4940.3355,0.4922,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2078,154.1625,3.9702,0.2508,0.042
1.360000000000001,0.0105816,1.0994,0.03528,0.053,0.0011,0.0,6.9996,0.1747,0.4716,2.8454,6565.7515,4940.3355,0.4922,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2078,154.1705,3.9692,0.2504,0.042
1.370000000000001,0.0105843,1.1001,0.03527,0.053,0.0011,0.0,7.0,0.1747,0.4716,2.8454,6565.7515,4940.3355,0.4922,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2078,154.1785,3.9681,0.2499,0.042
1.380000000000001,0.0105871,1.1008,0.03526,0.053,0.0011,0.0,7.0004,0.1747,0.4716,2.8454,6565.7515,4940.3355,0.4922,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2078,154.1865,3.9671,0.2495,0.042
1.390000000000001,0.0105898,1.1015,0.03524,0.053,0.0011,0.0,7.0007,0.1747,0.4716,2.8454,6565.7515,4940.3355,0.4922,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2079,154.1945,3.9661,0.2491,0.042
1.400000000000001,0.0105925,1.1022,0.03523,0.053,0.0011,0.0,7.0011,0.1747,0.4716,2.8454,6565.7515,4940.3355,0.4922,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2079,154.2025,3.9651,0.2487,0.042
1.410000000000001,0.0105952,1.1029,0.03522,0.053,0.0011,0.0,7.0015,0.1747,0.4716,2.8454,6565.7515,4940.3355,0.4922,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2079,154.2105,3.964,0.2483,0.042
1.420000000000001,0.010598,1.1036,0.0352,0.053,0.0011,0.0,7.0018,0.1747,0.4717,2.8454,6565.7515,4940.3355,0.4922,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2079,154.2185,3.963,0.2478,0.042
1.430000000000001,0.0106007,1.1043,0.03519,0.053,0.0011,0.0,7.0022,0.1747,0.4717,2.8454,6565.7515,4940.3355,0.4923,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2079,154.2265,3.962,0.2474,0.042
1.440000000000001,0.0106034,1.105,0.03517,0.053,0.0011,0.0,7.0025,0.1747,0.4717,2.8454,6565.7515,4940.3355,0.4923,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2079,154.2344,3.961,0.247,0.042
1.450000000000001,0.0106061,1.1057,0.03516,0.053,0.0011,0.0,7.0029,0.1748,0.4717,2.8454,6565.7515,4940.3355,0.4923,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2079,154.2424,3.96,0.2466,0.042
1.460000000000001,0.0106088,1.1064,0.03515,0.053,0.0011,0.0,7.0033,0.1748,0.4717,2.8454,6565.7515,4940.3355,0.4923,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2079,154.2503,3.959,0.2462,0.042
1.470000000000001,0.0106116,1.1071,0.03513,0.053,0.0011,0.0,7.0036,0.1748,0.4717,2.8454,6565.7515,4940.3355,0.4923,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2079,154.2583,3.9579,0.2457,0.042
1.480000000000001,0.0106143,1.1078,0.03512,0.053,0.0011,0.0,7.004,0.1748,0.4717,2.8454,6565.7515,4940.3355,0.4923,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2079,154.2662,3.9569,0.2453,0.042
1.490000000000001,0.010617,1.1085,0.03511,0.053,0.0011,0.0,7.0043,0.1748,0.4717,2.8454,6565.7515,4940.3355,0.4923,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2079,154.2742,3.9559,0.2449,0.042
1.500000000000001,0.0106197,1.1092,0.03509,0.053,0.0011,0.0,7.0047,0.1748,0.4718,2.8454,6565.7515,4940.3355,0.4923,1.0,280.1824,4403.0608,2192.2682,0.034,0.2079,154.2821,3.9549,0.2445,0.042
1.5100000000000011,0.0106224,1.1099,0.03508,0.053,0.0011,0.0,7.0051,0.1748,0.4718,2.8454,6565.7515,4940.3355,0.4924,1.0,280.1824,4403.0608,2192.2682,0.034,0.2079,154.29,3.9539,0.2441,0.042
1.5200000000000011,0.0106251,1.1106,0.03507,0.053,0.0011,0.0,7.0054,0.1748,0.4718,2.8454,6565.7515,4940.3355,0.4924,1.0,280.1824,4403.0608,2192.2682,0.034,0.2079,154.2979,3.9529,0.2436,0.042
1.5300000000000011,0.0106278,1.1113,0.03506,0.053,0.0011,0.0,7.0058,0.1748,0.4718,2.8454,6565.7515,4940.3355,0.4924,1.0,280.1824,4403.0608,2192.2682,0.034,0.2079,154.3059,3.9519,0.2432,0.042
1.5400000000000011,0.0106305,1.112,0.03504,0.053,0.0011,0.0,7.0061,0.1748,0.4718,2.8454,6565.7515,4940.3355,0.4924,1.0,280.1824,4403.0608,2192.2682,0.034,0.2079,154.3138,3.9509,0.2428,0.042
1.5500000000000012,0.0106332,1.1127,0.03503,0.053,0.0011,0.0,7.0065,0.1748,0.4718,2.8454,6565.7515,4940.3355,0.4924,1.0,280.1824,4403.0608,2192.2682,0.034,0.2079,154.3217,3.9499,0.2424,0.042
1.5600000000000012,0.0106359,1.1134,0.03502,0.053,0.0011,0.0,7.0069,0.1748,0.4718,2.8454,6565.7515,4940.3355,0.4924,1.0,280.1824,4403.0608,2192.2682,0.034,0.2079,154.3296,3.9489,0.242,0.042
1.5700000000000012,0.0106386,1.1141,0.035,0.053,0.0011,0.0,7.0072,0.1749,0.4718,2.8454,6565.7515,4940.3355,0.4924,1.0,280.1824,4403.0609,2192.2682,0.034,0.208,154.3374,3.9479,0.2415,0.042
1.5800000000000012,0.0106413,1.1148,0.03499,0.053,0.0011,0.0,7.0076,0.1749,0.4719,2.8454,6565.7515,4940.3355,0.4924,1.0,280.1824,4403.0609,2192.2682,0.034,0.208,154.3453,3.9469,0.2411,0.042
1.5900000000000012,0.010644,1.1155,0.03498,0.053,0.0011,0.0,7.0079,0.1749,0.4719,2.8454,6565.7515,4940.3355,0.4925,1.0,280.1824,4403.0609,2192.2682,0.034,0.208,154.3532,3.9459,0.2407,0.042
1.6000000000000012,0.0106467,1.1162,0.03496,0.053,0.0011,0.0,7.0083,0.1749,0.4719,2.8454,6565.7515,4940.3355,0.4925,1.0,280.1824,4403.0609,2192.2682,0.034,0.208,154.3611,3.9449,0.2403,0.042
1.6100000000000012,0.0106493,1.1169,0.03495,0.053,0.0011,0.0,7.0087,0.1749,0.4719,2.8454,6565.7515,4940.3355,0.4925,1.0,280.1824,4403.0609,2192.2682,0.034,0.208,154.369,3.9439,0.2399,0.042
1.6200000000000012,0.010652,1.1176,0.03494,0.053,0.0011,0.0,7.009,0.1749,0.4719,2.8454,6565.7515,4940.3355,0.4925,1.0,280.1824,4403.0609,2192.2682,0.034,0.208,154.3768,3.9429,0.2394,0.042
1.6300000000000012,0.0106547,1.1183,0.03492,0.053,0.0011,0.0,7.0094,0.1749,0.4719,2.8454,6565.7515,4940.3355,0.4925,1.0,280.1824,4403.0609,2192.2682,0.034,0.208,154.3847,3.9419,0.239,0.042
1.6400000000000012,0.0106574,1.119,0.03491,0.053,0.0011,0.0,7.0097,0.1749,0.4719,2.8454,6565.7515,4940.3355,0.4925,1.0,280.1824,4403.0609,2192.2682,0.034,0.208,154.3925,3.9409,0.2386,0.042
1.6500000000000012,0.0106601,1.1197,0.0349,0.053,0.0011,0.0,7.0101,0.1749,0.4719,2.8454,6565.7515,4940.3355,0.4925,1.0,280.1824,4403.0609,2192.2682,0.034,0.208,154.4004,3.9399,0.2382,0.042
1.6600000000000013,0.0106627,1.1204,0.03488,0.053,0.0011,0.0,7.0104,0.1749,0.472,2.8454,6565.7515,4940.3355,0.4925,1.0,280.1824,4403.0609,2192.2682,0.034,0.208,154.4082,3.9389,0.2378,0.042
1.6700000000000013,0.0106654,1.1211,0.03487,0.053,0.0011,0.0,7.0108,0.1749,0.472,2.8454,6565.7515,4940.3355,0.4926,1.0,280.1824,4403.0609,2192.2682,0.034,0.208,154.416,3.938,0.2373,0.042
1.6800000000000013,0.0106681,1.1218,0.03486,0.053,0.0011,0.0,7.0111,0.175,0.472,2.8454,6565.7515,4940.3355,0.4926,1.0,280.1824,4403.0609,2192.2682,0.034,0.208,154.4239,3.937,0.2369,0.042
1.6900000000000013,0.0106708,1.1225,0.03485,0.053,0.0011,0.0,7.0115,0.175,0.472,2.8454,6565.7515,4940.3355,0.4926,1.0,280.1824,4403.0609,2192.2682,0.034,0.208,154.4317,3.936,0.2365,0.042
1.7000000000000013,0.0106734,1.1232,0.03483,0.053,0.0011,0.0,7.0119,0.175,0.472,2.8454,6565.7515,4940.3355,0.4926,1.0,280.1824,4403.0609,2192.2682,0.034,0.208,154.4395,3.935,0.2361,0.042
1.7100000000000013,0.0106761,1.1239,0.03482,0.053,0.0011,0.0,7.0122,0.175,0.472,2.8454,6565.7515,4940.3355,0.4926,1.0,280.1824,4403.0609,2192.2682,0.034,0.208,154.4473,3.934,0.2357,0.042
1.7200000000000013,0.0106788,1.1246,0.03481,0.053,0.0011,0.0,7.0126,0.175,0.472,2.8454,6565.7515,4940.3355,0.4926,1.0,280.1824,4403.0609,2192.2682,0.034,0.208,154.4551,3.933,0.2352,0.042
1.7300000000000013,0.0106814,1.1253,0.03479,0.053,0.0011,0.0,7.0129,0.175,0.472,2.8454,6565.7515,4940.3355,0.4926,1.0,280.1824,4403.0609,2192.2682,0.034,0.208,154.4629,3.9321,0.2348,0.042
1.7400000000000013,0.0106841,1.126,0.03478,0.053,0.0011,0.0,7.0133,0.175,0.472,2.8454,6565.7515,4940.3355,0.4926,1.0,280.1824,4403.0609,2192.2682,0.034,0.208,154.4707,3.9311,0.2344,0.042
1.7500000000000013,0.0106868,1.1267,0.03477,0.053,0.0011,0.0,7.0136,0.175,0.4721,2.8454,6565.7515,4940.3355,0.4927,1.0,280.1824,4403.0609,2192.2682,0.034,0.208,154.4785,3.9301,0.234,0.042
1.7600000000000013,0.0106894,1.1274,0.03476,0.053,0.0011,0.0,7.014,0.175,0.4721,2.8454,6565.7515,4940.3355,0.4927,1.0,280.1824,4403.0609,2192.2682,0.034,0.2081,154.4863,3.9291,0.2336,0.042
1.7700000000000014,0.0106921,1.1281,0.03474,0.053,0.0011,0.0,7.0143,0.175,0.4721,2.8454,6565.7515,4940.3355,0.4927,1.0,280.1824,4403.0609,2192.2682,0.034,0.2081,154.4941,3.9281,0.2331,0.042
1.7800000000000014,0.0106947,1.1288,0.03473,0.053,0.0011,0.0,7.0147,0.175,0.4721,2.8454,6565.7515,4940.3355,0.4927,1.0,280.1824,4403.0609,2192.2682,0.034,0.2081,154.5018,3.9272,0.2327,0.042
1.7900000000000014,0.0106974,1.1295,0.03472,0.053,0.0011,0.0,7.015,0.1751,0.4721,2.8454,6565.7515,4940.3355,0.4927,1.0,280.1824,4403.0609,2192.2682,0.034,0.2081,154.5096,3.9262,0.2323,0.042
1.8000000000000014,0.0107,1.1302,0.0347,0.053,0.0011,0.0,7.0154,0.1751,0.4721,2.8454,6565.7515,4940.3355,0.4927,1.0,280.1824,4403.0609,2192.2682,0.034,0.2081,154.5174,3.9252,0.2319,0.042
1.8100000000000014,0.0107027,1.1309,0.03469,0.053,0.0011,0.0,7.0158,0.1751,0.4721,2.8454,6565.7515,4940.3355,0.4927,1.0,280.1824,4403.0609,2192.2682,0.034,0.2081,154.5251,3.9243,0.2315,0.042
1.8200000000000014,0.0107053,1.1316,0.03468,0.053,0.0011,0.0,7.0161,0.1751,0.4721,2.8454,6565.7515,4940.3355,0.4927,1.0,280.1824,4403.0609,2192.2682,0.034,0.2081,154.5329,3.9233,0.231,0.042
1.8300000000000014,0.010708,1.1322,0.03467,0.053,0.0011,0.0,7.0165,0.1751,0.4722,2.8454,6565.7515,4940.3355,0.4928,1.0,280.1824,4403.0609,2192.2682,0.034,0.2081,154.5406,3.9223,0.2306,0.042
1.8400000000000014,0.0107106,1.1329,0.03465,0.053,0.0011,0.0,7.0168,0.1751,0.4722,2.8454,6565.7515,4940.3355,0.4928,1.0,280.1824,4403.0609,2192.2682,0.034,0.2081,154.5484,3.9213,0.2302,0.042
1.8500000000000014,0.0107132,1.1336,0.03464,0.053,0.0011,0.0,7.0172,0.1751,0.4722,2.8454,6565.7515,4940.3355,0.4928,1.0,280.1824,4403.0609,2192.2682,0.034,0.2081,154.5561,3.9204,0.2298,0.042
1.8600000000000014,0.0107159,1.1343,0.03463,0.053,0.0011,0.0,7.0175,0.1751,0.4722,2.8454,6565.7515,4940.3355,0.4928,1.0,280.1824,4403.0609,2192.2682,0.034,0.2081,154.5638,3.9194,0.2294,0.042
1.8700000000000014,0.0107185,1.135,0.03462,0.053,0.0011,0.0,7.0179,0.1751,0.4722,2.8454,6565.7515,4940.3355,0.4928,1.0,280.1824,4403.0609,2192.2682,0.034,0.2081,154.5716,3.9185,0.2289,0.042
1.8800000000000014,0.0107212,1.1357,0.0346,0.053,0.0011,0.0,7.0182,0.1751,0.4722,2.8454,6565.7515,4940.3355,0.4928,1.0,280.1824,4403.0609,2192.2682,0.034,0.2081,154.5793,3.9175,0.2285,0.042
1.8900000000000015,0.0107238,1.1364,0.03459,0.053,0.0011,0.0,7.0186,0.1751,0.4722,2.8454,6565.7515,4940.3355,0.4928,1.0,280.1824,4403.0609,2192.2682,0.034,0.2081,154.587,3.9165,0.2281,0.042
1.9000000000000015,0.0107264,1.1371,0.03458,0.053,0.0011,0.0,7.0189,0.1752,0.4722,2.8454,6565.7515,4940.3355,0.4928,1.0,280.1824,4403.0609,2192.2682,0.034,0.2081,154.5947,3.9156,0.2277,0.042
1.9100000000000015,0.010729,1.1378,0.03457,0.053,0.0011,0.0,7.0193,0.1752,0.4722,2.8454,6565.7515,4940.3355,0.4929,1.0,280.1824,4403.0609,2192.2682,0.034,0.2081,154.6024,3.9146,0.2273,0.042
1.9200000000000015,0.0107317,1.1385,0.03455,0.053,0.0011,0.0,7.0196,0.1752,0.4723,2.8454,6565.7515,4940.3355,0.4929,1.0,280.1824,4403.0609,2192.2682,0.034,0.2081,154.6101,3.9136,0.2268,0.042
1.9300000000000015,0.0107343,1.1392,0.03454,0.053,0.0011,0.0,7.02,0.1752,0.4723,2.8454,6565.7515,4940.3355,0.4929,1.0,280.1824,4403.0609,2192.2682,0.034,0.2081,154.6178,3.9127,0.2264,0.042
1.9400000000000015,0.0107369,1.1399,0.03453,0.053,0.0011,0.0,7.0203,0.1752,0.4723,2.8454,6565.7515,4940.3355,0.4929,1.0,280.1824,4403.0609,2192.2682,0.034,0.2081,154.6255,3.9117,0.226,0.042
1.9500000000000015,0.0107396,1.1405,0.03452,0.053,0.0011,0.0,7.0207,0.1752,0.4723,2.8454,6565.7515,4940.3355,0.4929,1.0,280.1824,4403.0609,2192.2682,0.034,0.2081,154.6332,3.9108,0.2256,0.042
1.9600000000000015,0.0107422,1.1412,0.0345,0.053,0.0011,0.0,7.021,0.1752,0.4723,2.8454,6565.7515,4940.3355,0.4929,1.0,280.1824,4403.0609,2192.2682,0.034,0.2082,154.6408,3.9098,0.2252,0.042
1.9700000000000015,0.0107448,1.1419,0.03449,0.053,0.0011,0.0,7.0214,0.1752,0.4723,2.8454,6565.7515,4940.3355,0.4929,1.0,280.1824,4403.0609,2192.2682,0.034,0.2082,154.6485,3.9089,0.2247,0.042
1.9800000000000015,0.0107474,1.1426,0.03448,0.053,0.0011,0.0,7.0217,0.1752,0.4723,2.8454,6565.7515,4940.3355,0.4929,1.0,280.1824,4403.0609,2192.2682,0.034,0.2082,154.6562,3.9079,0.2243,0.042
1.9900000000000015,0.01075,1.1433,0.03447,0.053,0.0011,0.0,7.0221,0.1752,0.4723,2.8454,6565.7515,4940.3355,0.493,1.0,280.1824,4403.0609,2192.2682,0.034,0.2082,154.6638,3.907,0.2239,0.042
2.0000000000000013,0.0107526,1.144,0.03445,0.053,0.0011,0.0,7.0224,0.1752,0.4724,2.8454,6565.7515,4940.3355,0.493,1.0,280.1824,4403.0609,2192.2682,0.034,0.2082,154.6715,3.906,0.2235,0.042
2.010000000000001,0.0107552,1.1447,0.03444,0.053,0.0011,0.0,7.0228,0.1752,0.4724,2.8454,6565.7515,4940.3355,0.493,1.0,280.1824,4403.0609,2192.2682,0.034,0.2082,154.6791,3.9051,0.2231,0.042
2.020000000000001,0.0107579,1.1454,0.03443,0.053,0.0011,0.0,7.0231,0.1753,0.4724,2.8454,6565.7515,4940.3355,0.493,1.0,280.1824,4403.0609,2192.2682,0.034,0.2082,154.6868,3.9041,0.2226,0.042
2.0300000000000007,0.0107605,1.1461,0.03442,0.053,0.0011,0.0,7.0234,0.1753,0.4724,2.8454,6565.7515,4940.3355,0.493,1.0,280.1824,4403.0609,2192.2682,0.034,0.2082,154.6944,3.9032,0.2222,0.042
2.0400000000000005,0.0107631,1.1467,0.0344,0.053,0.0011,0.0,7.0238,0.1753,0.4724,2.8454,6565.7515,4940.3355,0.493,1.0,280.1824,4403.0609,2192.2682,0.034,0.2082,154.702,3.9022,0.2218,0.042
2.0500000000000003,0.0107657,1.1474,0.03439,0.053,0.0011,0.0,7.0241,0.1753,0.4724,2.8454,6565.7515,4940.3355,0.493,1.0,280.1824,4403.0609,2192.2682,0.034,0.2082,154.7097,3.9013,0.2214,0.042
2.06,0.0107683,1.1481,0.03438,0.053,0.0011,0.0,7.0245,0.1753,0.4724,2.8454,6565.7515,4940.3355,0.493,1.0,280.1824,4403.0609,2192.2682,0.034,0.2082,154.7173,3.9003,0.221,0.042
2.07,0.0107709,1.1488,0.03437,0.053,0.0011,0.0,7.0248,0.1753,0.4724,2.8454,6565.7515,4940.3355,0.4931,1.0,280.1824,4403.0609,2192.2682,0.034,0.2082,154.7249,3.8994,0.2205,0.042
2.0799999999999996,0.0107735,1.1495,0.03435,0.053,0.0011,0.0,7.0252,0.1753,0.4724,2.8454,6565.7515,4940.3355,0.4931,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2082,154.7325,3.8985,0.2201,0.042
2.0899999999999994,0.0107761,1.1502,0.03434,0.053,0.0011,0.0,7.0255,0.1753,0.4725,2.8454,6565.7515,4940.3355,0.4931,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2082,154.7401,3.8975,0.2197,0.042
2.099999999999999,0.0107787,1.1509,0.03433,0.053,0.0011,0.0,7.0259,0.1753,0.4725,2.8454,6565.7515,4940.3355,0.4931,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2082,154.7477,3.8966,0.2193,0.042
2.109999999999999,0.0107813,1.1516,0.03432,0.053,0.0011,0.0,7.0262,0.1753,0.4725,2.8454,6565.7515,4940.3355,0.4931,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2082,154.7553,3.8956,0.2189,0.042
2.1199999999999988,0.0107839,1.1522,0.03431,0.053,0.0011,0.0,7.0266,0.1753,0.4725,2.8454,6565.7515,4940.3355,0.4931,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2082,154.7629,3.8947,0.2184,0.042
2.1299999999999986,0.0107864,1.1529,0.03429,0.053,0.0011,0.0,7.0269,0.1753,0.4725,2.8454,6565.7515,4940.3355,0.4931,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2082,154.7705,3.8938,0.218,0.042
2.1399999999999983,0.010789,1.1536,0.03428,0.053,0.0011,0.0,7.0272,0.1754,0.4725,2.8454,6565.7515,4940.3355,0.4931,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2082,154.7781,3.8928,0.2176,0.042
2.149999999999998,0.0107916,1.1543,0.03427,0.053,0.0011,0.0,7.0276,0.1754,0.4725,2.8454,6565.7515,4940.3355,0.4931,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2083,154.7857,3.8919,0.2172,0.042
2.159999999999998,0.0107942,1.155,0.03426,0.053,0.0011,0.0,7.0279,0.1754,0.4725,2.8454,6565.7515,4940.3355,0.4932,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2083,154.7932,3.891,0.2168,0.042
2.1699999999999977,0.0107968,1.1557,0.03424,0.053,0.0011,0.0,7.0283,0.1754,0.4726,2.8454,6565.7515,4940.3355,0.4932,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2083,154.8008,3.89,0.2163,0.042
2.1799999999999975,0.0107994,1.1564,0.03423,0.053,0.0011,0.0,7.0286,0.1754,0.4726,2.8454,6565.7515,4940.3355,0.4932,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2083,154.8084,3.8891,0.2159,0.042
