time (second),average fuel mass flow rate (kilogram / second),average port diameter (inch),average regression rate (inch / second),average total mass flow rate (kilogram / second),average total mass flux (kilogram / inch ** 2 / second),inlet mach,inlet velocity (mph),nozzle exit area (inch ** 2),nozzle exit diameter (inch),nozzle exit mach,nozzle exit velocity (mph),nozzle naught temp (degF),nozzle nozzle diffuser length (inch),nozzle star mach,nozzle star pressure (pound_force_per_square_inch),nozzle star temp (degF),nozzle star velocity (mph),nozzle throat area (inch ** 2),nozzle throat diameter (inch),nozzle thrust (newton),oxi fuel ratio,oxidiser mass (kilogram),oxidiser mass flow rate (kilogram / second)
1.0800000000000007,0.010683,1.0726,0.03262,0.053,0.001,0.0,6.5534,0.175,0.472,2.8454,6565.7515,4940.3348,0.4926,1.0,280.1824,4403.0602,2192.2681,0.034,0.208,154.4783,3.9315,0.2621,0.042
1.0900000000000007,0.0106856,1.0732,0.0326,0.053,0.001,0.0,6.5537,0.175,0.4721,2.8454,6565.7515,4940.3348,0.4927,1.0,280.1824,4403.0602,2192.2681,0.034,0.208,154.4859,3.9305,0.2617,0.042
1.1000000000000008,0.0106882,1.0739,0.03259,0.053,0.001,0.0,6.554,0.175,0.4721,2.8454,6565.7515,4940.3348,0.4927,1.0,280.1824,4403.0602,2192.2681,0.034,0.208,154.4936,3.9296,0.2613,0.042
1.1100000000000008,0.0106908,1.0745,0.03258,0.053,0.001,0.0,6.5544,0.175,0.4721,2.8454,6565.7515,4940.3348,0.4927,1.0,280.1824,4403.0602,2192.2681,0.034,0.2081,154.5013,3.9286,0.2609,0.042
1.1200000000000008,0.0106934,1.0752,0.03257,0.053,0.001,0.0,6.5547,0.175,0.4721,2.8454,6565.7515,4940.3348,0.4927,1.0,280.1824,4403.0602,2192.2681,0.034,0.2081,154.5089,3.9276,0.2604,0.042
1.1300000000000008,0.010696,1.0758,0.03256,0.053,0.001,0.0,6.555,0.175,0.4721,2.8454,6565.7515,4940.3348,0.4927,1.0,280.1824,4403.0602,2192.2681,0.034,0.2081,154.5166,3.9267,0.26,0.042
1.1400000000000008,0.0106987,1.0765,0.03254,0.053,0.001,0.0,6.5553,0.1751,0.4721,2.8454,6565.7515,4940.3348,0.4927,1.0,280.1824,4403.0602,2192.2681,0.034,0.2081,154.5242,3.9257,0.2596,0.042
1.1500000000000008,0.0107013,1.0771,0.03253,0.053,0.001,0.0,6.5557,0.1751,0.4721,2.8454,6565.7515,4940.3348,0.4927,1.0,280.1824,4403.0602,2192.2681,0.034,0.2081,154.5318,3.9248,0.2592,0.042
1.1600000000000008,0.0107039,1.0778,0.03252,0.053,0.001,0.0,6.556,0.1751,0.4721,2.8454,6565.7515,4940.3348,0.4927,1.0,280.1824,4403.0602,2192.2681,0.034,0.2081,154.5395,3.9238,0.2588,0.042
1.1700000000000008,0.0107065,1.0784,0.03251,0.053,0.001,0.0,6.5563,0.1751,0.4721,2.8454,6565.7515,4940.3348,0.4928,1.0,280.1824,4403.0602,2192.2681,0.034,0.2081,154.5471,3.9229,0.2583,0.042
1.1800000000000008,0.0107091,1.0791,0.0325,0.053,0.001,0.0,6.5566,0.1751,0.4722,2.8454,6565.7515,4940.3348,0.4928,1.0,280.1824,4403.0602,2192.2681,0.034,0.2081,154.5547,3.9219,0.2579,0.042
1.1900000000000008,0.0107117,1.0797,0.03249,0.053,0.001,0.0,6.557,0.1751,0.4722,2.8454,6565.7515,4940.3348,0.4928,1.0,280.1824,4403.0602,2192.2681,0.034,0.2081,154.5623,3.921,0.2575,0.042
1.2000000000000008,0.0107143,1.0804,0.03247,0.053,0.001,0.0,6.5573,0.1751,0.4722,2.8454,6565.7515,4940.3348,0.4928,1.0,280.1824,4403.0602,2192.2681,0.034,0.2081,154.5699,3.92,0.2571,0.042
1.2100000000000009,0.0107169,1.081,0.03246,0.053,0.001,0.0,6.5576,0.1751,0.4722,2.8454,6565.7515,4940.3348,0.4928,1.0,280.1824,4403.0602,2192.2681,0.034,0.2081,154.5776,3.9191,0.2567,0.042
1.2200000000000009,0.0107195,1.0817,0.03245,0.053,0.001,0.0,6.5579,0.1751,0.4722,2.8454,6565.7515,4940.3348,0.4928,1.0,280.1824,4403.0602,2192.2681,0.034,0.2081,154.5852,3.9181,0.2562,0.042
1.2300000000000009,0.0107221,1.0823,0.03244,0.053,0.001,0.0,6.5582,0.1751,0.4722,2.8454,6565.7515,4940.3348,0.4928,1.0,280.1824,4403.0602,2192.2681,0.034,0.2081,154.5927,3.9172,0.2558,0.042
1.2400000000000009,0.0107246,1.083,0.03243,0.053,0.001,0.0,6.5586,0.1751,0.4722,2.8454,6565.7515,4940.3348,0.4928,1.0,280.1824,4403.0602,2192.2681,0.034,0.2081,154.6003,3.9162,0.2554,0.042
1.2500000000000009,0.0107272,1.0836,0.03242,0.053,0.001,0.0,6.5589,0.1752,0.4722,2.8454,6565.7515,4940.3348,0.4928,1.0,280.1824,4403.0602,2192.2681,0.034,0.2081,154.6079,3.9153,0.255,0.042
1.260000000000001,0.0107298,1.0843,0.0324,0.053,0.001,0.0,6.5592,0.1752,0.4723,2.8454,6565.7515,4940.3348,0.4929,1.0,280.1824,4403.0602,2192.2681,0.034,0.2081,154.6155,3.9143,0.2546,0.042
1.270000000000001,0.0107324,1.0849,0.03239,0.053,0.001,0.0,6.5595,0.1752,0.4723,2.8454,6565.7515,4940.3348,0.4929,1.0,280.1824,4403.0602,2192.2681,0.034,0.2081,154.6231,3.9134,0.2541,0.042
1.280000000000001,0.010735,1.0856,0.03238,0.053,0.001,0.0,6.5599,0.1752,0.4723,2.8454,6565.7515,4940.3348,0.4929,1.0,280.1824,4403.0602,2192.2681,0.034,0.2081,154.6306,3.9124,0.2537,0.042
1.290000000000001,0.0107376,1.0862,0.03237,0.053,0.001,0.0,6.5602,0.1752,0.4723,2.8454,6565.7515,4940.3348,0.4929,1.0,280.1824,4403.0602,2192.2681,0.034,0.2081,154.6382,3.9115,0.2533,0.042
1.300000000000001,0.0107402,1.0869,0.03236,0.053,0.001,0.0,6.5605,0.1752,0.4723,2.8454,6565.7515,4940.3348,0.4929,1.0,280.1824,4403.0602,2192.2681,0.034,0.2082,154.6458,3.9106,0.2529,0.042
1.310000000000001,0.0107427,1.0875,0.03235,0.053,0.001,0.0,6.5608,0.1752,0.4723,2.8454,6565.7515,4940.3348,0.4929,1.0,280.1824,4403.0602,2192.2681,0.034,0.2082,154.6533,3.9096,0.2525,0.042
1.320000000000001,0.0107453,1.0882,0.03234,0.053,0.001,0.0,6.5611,0.1752,0.4723,2.8454,6565.7515,4940.3348,0.4929,1.0,280.1824,4403.0602,2192.2681,0.034,0.2082,154.6609,3.9087,0.252,0.042
1.330000000000001,0.0107479,1.0888,0.03232,0.053,0.001,0.0,6.5615,0.1752,0.4723,2.8454,6565.7515,4940.3348,0.4929,1.0,280.1824,4403.0602,2192.2681,0.034,0.2082,154.6684,3.9077,0.2516,0.042
1.340000000000001,0.0107505,1.0894,0.03231,0.053,0.001,0.0,6.5618,0.1752,0.4723,2.8454,6565.7515,4940.3348,0.493,1.0,280.1824,4403.0602,2192.2681,0.034,0.2082,154.6759,3.9068,0.2512,0.042
1.350000000000001,0.010753,1.0901,0.0323,0.053,0.001,0.0,6.5621,0.1752,0.4724,2.8454,6565.7515,4940.3348,0.493,1.0,280.1824,4403.0602,2192.2681,0.034,0.2082,154.6835,3.9059,0.2508,0.042
1.360000000000001,0.0107556,1.0907,0.03229,0.053,0.001,0.0,6.5624,0.1752,0.4724,2.8454,6565.7515,4940.3348,0.493,1.0,280.1824,4403.0602,2192.2681,0.034,0.2082,154.691,3.9049,0.2504,0.042
1.370000000000001,0.0107582,1.0914,0.03228,0.053,0.001,0.0,6.5627,0.1753,0.4724,2.8454,6565.7515,4940.3348,0.493,1.0,280.1824,4403.0602,2192.2681,0.034,0.2082,154.6985,3.904,0.2499,0.042
1.380000000000001,0.0107607,1.092,0.03227,0.053,0.001,0.0,6.5631,0.1753,0.4724,2.8454,6565.7515,4940.3348,0.493,1.0,280.1824,4403.0602,2192.2681,0.034,0.2082,154.706,3.9031,0.2495,0.042
1.390000000000001,0.0107633,1.0927,0.03226,0.053,0.001,0.0,6.5634,0.1753,0.4724,2.8454,6565.7515,4940.3348,0.493,1.0,280.1824,4403.0602,2192.2681,0.034,0.2082,154.7136,3.9022,0.2491,0.042
1.400000000000001,0.0107659,1.0933,0.03224,0.053,0.001,0.0,6.5637,0.1753,0.4724,2.8454,6565.7515,4940.3348,0.493,1.0,280.1824,4403.0602,2192.2681,0.034,0.2082,154.7211,3.9012,0.2487,0.042
1.410000000000001,0.0107684,1.094,0.03223,0.053,0.001,0.0,6.564,0.1753,0.4724,2.8454,6565.7515,4940.3348,0.493,1.0,280.1824,4403.0602,2192.2681,0.034,0.2082,154.7286,3.9003,0.2483,0.042
1.420000000000001,0.010771,1.0946,0.03222,0.053,0.001,0.0,6.5643,0.1753,0.4724,2.8454,6565.7515,4940.3348,0.4931,1.0,280.1824,4403.0602,2192.2681,0.034,0.2082,154.7361,3.8994,0.2478,0.042
1.430000000000001,0.0107735,1.0953,0.03221,0.053,0.001,0.0,6.5646,0.1753,0.4724,2.8454,6565.7515,4940.3348,0.4931,1.0,280.1824,4403.0602,2192.2681,0.0341,0.2082,154.7435,3.8984,0.2474,0.042
1.440000000000001,0.0107761,1.0959,0.0322,0.053,0.001,0.0,6.565,0.1753,0.4725,2.8454,6565.7515,4940.3348,0.4931,1.0,280.1824,4403.0602,2192.2681,0.0341,0.2082,154.751,3.8975,0.247,0.042
1.450000000000001,0.0107786,1.0965,0.03219,0.053,0.001,0.0,6.5653,0.1753,0.4725,2.8454,6565.7515,4940.3348,0.4931,1.0,280.1824,4403.0602,2192.2681,0.0341,0.2082,154.7585,3.8966,0.2466,0.042
1.460000000000001,0.0107812,1.0972,0.03218,0.053,0.001,0.0,6.5656,0.1753,0.4725,2.8454,6565.7515,4940.3348,0.4931,1.0,280.1824,4403.0602,2192.2681,0.0341,0.2082,154.766,3.8957,0.2462,0.042
1.470000000000001,0.0107837,1.0978,0.03216,0.053,0.001,0.0,6.5659,0.1753,0.4725,2.8454,6565.7515,4940.3348,0.4931,1.0,280.1824,4403.0602,2192.2681,0.0341,0.2082,154.7735,3.8948,0.2457,0.042
1.480000000000001,0.0107863,1.0985,0.03215,0.053,0.001,0.0,6.5662,0.1753,0.4725,2.8454,6565.7515,4940.3348,0.4931,1.0,280.1824,4403.0602,2192.2681,0.0341,0.2082,154.7809,3.8938,0.2453,0.042
1.490000000000001,0.0107888,1.0991,0.03214,0.053,0.001,0.0,6.5665,0.1754,0.4725,2.8454,6565.7515,4940.3348,0.4931,1.0,280.1824,4403.0602,2192.2681,0.0341,0.2082,154.7884,3.8929,0.2449,0.042
1.500000000000001,0.0107914,1.0998,0.03213,0.053,0.001,0.0,6.5669,0.1754,0.4725,2.8454,6565.7515,4940.3348,0.4931,1.0,280.1824,4403.0602,2192.2681,0.0341,0.2083,154.7958,3.892,0.2445,0.042
1.5100000000000011,0.0107939,1.1004,0.03212,0.053,0.001,0.0,6.5672,0.1754,0.4725,2.8454,6565.7515,4940.3348,0.4932,1.0,280.1824,4403.0602,2192.2681,0.0341,0.2083,154.8033,3.8911,0.2441,0.042
1.5200000000000011,0.0107965,1.101,0.03211,0.053,0.001,0.0,6.5675,0.1754,0.4726,2.8454,6565.7515,4940.3348,0.4932,1.0,280.1824,4403.0602,2192.2681,0.0341,0.2083,154.8107,3.8902,0.2436,0.042
1.5300000000000011,0.010799,1.1017,0.0321,0.053,0.001,0.0,6.5678,0.1754,0.4726,2.8454,6565.7515,4940.3348,0.4932,1.0,280.1824,4403.0602,2192.2681,0.0341,0.2083,154.8182,3.8892,0.2432,0.042
1.5400000000000011,0.0108016,1.1023,0.03209,0.053,0.001,0.0,6.5681,0.1754,0.4726,2.8454,6565.7515,4940.3348,0.4932,1.0,280.1824,4403.0602,2192.2681,0.0341,0.2083,154.8256,3.8883,0.2428,0.042
1.5500000000000012,0.0108041,1.103,0.03208,0.053,0.001,0.0,6.5684,0.1754,0.4726,2.8454,6565.7515,4940.3348,0.4932,1.0,280.1824,4403.0602,2192.2681,0.0341,0.2083,154.8331,3.8874,0.2424,0.042
1.5600000000000012,0.0108066,1.1036,0.03206,0.053,0.001,0.0,6.5688,0.1754,0.4726,2.8454,6565.7515,4940.3348,0.4932,1.0,280.1824,4403.0602,2192.2681,0.0341,0.2083,154.8405,3.8865,0.242,0.042
1.5700000000000012,0.0108092,1.1042,0.03205,0.053,0.001,0.0,6.5691,0.1754,0.4726,2.8454,6565.7515,4940.3348,0.4932,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2083,154.8479,3.8856,0.2415,0.042
1.5800000000000012,0.0108117,1.1049,0.03204,0.053,0.001,0.0,6.5694,0.1754,0.4726,2.8454,6565.7515,4940.3348,0.4932,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2083,154.8553,3.8847,0.2411,0.042
1.5900000000000012,0.0108142,1.1055,0.03203,0.053,0.001,0.0,6.5697,0.1754,0.4726,2.8454,6565.7515,4940.3348,0.4933,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2083,154.8627,3.8838,0.2407,0.042
1.6000000000000012,0.0108167,1.1062,0.03202,0.053,0.001,0.0,6.57,0.1755,0.4726,2.8454,6565.7515,4940.3348,0.4933,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2083,154.8701,3.8829,0.2403,0.042
1.6100000000000012,0.0108193,1.1068,0.03201,0.053,0.001,0.0,6.5703,0.1755,0.4727,2.8454,6565.7515,4940.3348,0.4933,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2083,154.8775,3.882,0.2399,0.042
1.6200000000000012,0.0108218,1.1075,0.032,0.053,0.001,0.0,6.5706,0.1755,0.4727,2.8454,6565.7515,4940.3348,0.4933,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2083,154.8849,3.8811,0.2394,0.042
1.6300000000000012,0.0108243,1.1081,0.03199,0.053,0.001,0.0,6.571,0.1755,0.4727,2.8454,6565.7515,4940.3348,0.4933,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2083,154.8923,3.8802,0.239,0.042
1.6400000000000012,0.0108268,1.1087,0.03198,0.053,0.001,0.0,6.5713,0.1755,0.4727,2.8454,6565.7515,4940.3348,0.4933,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2083,154.8997,3.8792,0.2386,0.042
1.6500000000000012,0.0108294,1.1094,0.03196,0.053,0.001,0.0,6.5716,0.1755,0.4727,2.8454,6565.7515,4940.3348,0.4933,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2083,154.9071,3.8783,0.2382,0.042
1.6600000000000013,0.0108319,1.11,0.03195,0.053,0.001,0.0,6.5719,0.1755,0.4727,2.8454,6565.7515,4940.3348,0.4933,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2083,154.9145,3.8774,0.2378,0.042
1.6700000000000013,0.0108344,1.1106,0.03194,0.053,0.001,0.0,6.5722,0.1755,0.4727,2.8454,6565.7515,4940.3348,0.4933,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2083,154.9218,3.8765,0.2373,0.042
1.6800000000000013,0.0108369,1.1113,0.03193,0.053,0.001,0.0,6.5725,0.1755,0.4727,2.8454,6565.7515,4940.3348,0.4934,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2083,154.9292,3.8756,0.2369,0.042
1.6900000000000013,0.0108394,1.1119,0.03192,0.053,0.001,0.0,6.5728,0.1755,0.4727,2.8454,6565.7515,4940.3348,0.4934,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2083,154.9366,3.8747,0.2365,0.042
1.7000000000000013,0.0108419,1.1126,0.03191,0.053,0.001,0.0,6.5732,0.1755,0.4728,2.8454,6565.7515,4940.3348,0.4934,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2084,154.9439,3.8738,0.2361,0.042
1.7100000000000013,0.0108444,1.1132,0.0319,0.053,0.001,0.0,6.5735,0.1755,0.4728,2.8454,6565.7515,4940.3348,0.4934,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2084,154.9513,3.8729,0.2357,0.042
1.7200000000000013,0.010847,1.1138,0.03189,0.053,0.001,0.0,6.5738,0.1756,0.4728,2.8454,6565.7515,4940.3348,0.4934,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2084,154.9586,3.8721,0.2352,0.042
1.7300000000000013,0.0108495,1.1145,0.03188,0.053,0.001,0.0,6.5741,0.1756,0.4728,2.8454,6565.7515,4940.3348,0.4934,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2084,154.966,3.8712,0.2348,0.042
1.7400000000000013,0.010852,1.1151,0.03187,0.053,0.001,0.0,6.5744,0.1756,0.4728,2.8454,6565.7515,4940.3348,0.4934,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2084,154.9733,3.8703,0.2344,0.042
1.7500000000000013,0.0108545,1.1158,0.03186,0.053,0.001,0.0,6.5747,0.1756,0.4728,2.8454,6565.7515,4940.3348,0.4934,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2084,154.9806,3.8694,0.234,0.042
1.7600000000000013,0.010857,1.1164,0.03184,0.053,0.001,0.0,6.575,0.1756,0.4728,2.8454,6565.7515,4940.3348,0.4935,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2084,154.988,3.8685,0.2336,0.042
1.7700000000000014,0.0108595,1.117,0.03183,0.053,0.001,0.0,6.5753,0.1756,0.4728,2.8454,6565.7515,4940.3348,0.4935,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2084,154.9953,3.8676,0.2331,0.042
1.7800000000000014,0.010862,1.1177,0.03182,0.053,0.001,0.0,6.5756,0.1756,0.4728,2.8454,6565.7515,4940.3348,0.4935,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2084,155.0026,3.8667,0.2327,0.042
1.7900000000000014,0.0108645,1.1183,0.03181,0.053,0.001,0.0,6.576,0.1756,0.4729,2.8454,6565.7515,4940.3348,0.4935,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2084,155.0099,3.8658,0.2323,0.042
1.8000000000000014,0.010867,1.1189,0.0318,0.053,0.001,0.0,6.5763,0.1756,0.4729,2.8454,6565.7515,4940.3348,0.4935,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2084,155.0172,3.8649,0.2319,0.042
1.8100000000000014,0.0108695,1.1196,0.03179,0.053,0.001,0.0,6.5766,0.1756,0.4729,2.8454,6565.7515,4940.3348,0.4935,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2084,155.0245,3.864,0.2315,0.042
1.8200000000000014,0.010872,1.1202,0.03178,0.053,0.001,0.0,6.5769,0.1756,0.4729,2.8454,6565.7515,4940.3348,0.4935,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2084,155.0318,3.8632,0.231,0.042
1.8300000000000014,0.0108744,1.1208,0.03177,0.053,0.001,0.0,6.5772,0.1756,0.4729,2.8454,6565.7515,4940.3348,0.4935,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2084,155.0391,3.8623,0.2306,0.042
1.8400000000000014,0.0108769,1.1215,0.03176,0.053,0.001,0.0,6.5775,0.1757,0.4729,2.8454,6565.7515,4940.3348,0.4935,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2084,155.0464,3.8614,0.2302,0.042
1.8500000000000014,0.0108794,1.1221,0.03175,0.053,0.001,0.0,6.5778,0.1757,0.4729,2.8454,6565.7515,4940.3348,0.4936,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2084,155.0537,3.8605,0.2298,0.042
1.8600000000000014,0.0108819,1.1227,0.03174,0.053,0.001,0.0,6.5781,0.1757,0.4729,2.8454,6565.7515,4940.3348,0.4936,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2084,155.061,3.8596,0.2294,0.042
1.8700000000000014,0.0108844,1.1234,0.03173,0.053,0.001,0.0,6.5784,0.1757,0.4729,2.8454,6565.7515,4940.3348,0.4936,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2084,155.0683,3.8587,0.2289,0.042
1.8800000000000014,0.0108869,1.124,0.03172,0.053,0.001,0.0,6.5787,0.1757,0.473,2.8454,6565.7515,4940.3348,0.4936,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2084,155.0756,3.8579,0.2285,0.042
1.8900000000000015,0.0108894,1.1246,0.0317,0.053,0.001,0.0,6.5791,0.1757,0.473,2.8454,6565.7515,4940.3349,0.4936,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2084,155.0828,3.857,0.2281,0.042
1.9000000000000015,0.0108918,1.1253,0.03169,0.053,0.001,0.0,6.5794,0.1757,0.473,2.8454,6565.7515,4940.3349,0.4936,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2084,155.0901,3.8561,0.2277,0.042
1.9100000000000015,0.0108943,1.1259,0.03168,0.053,0.001,0.0,6.5797,0.1757,0.473,2.8454,6565.7515,4940.3349,0.4936,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2085,155.0973,3.8552,0.2273,0.042
1.9200000000000015,0.0108968,1.1265,0.03167,0.053,0.001,0.0,6.58,0.1757,0.473,2.8454,6565.7515,4940.3349,0.4936,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2085,155.1046,3.8543,0.2268,0.042
1.9300000000000015,0.0108993,1.1272,0.03166,0.053,0.001,0.0,6.5803,0.1757,0.473,2.8454,6565.7515,4940.3349,0.4937,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2085,155.1118,3.8535,0.2264,0.042
1.9400000000000015,0.0109017,1.1278,0.03165,0.053,0.001,0.0,6.5806,0.1757,0.473,2.8454,6565.7515,4940.3349,0.4937,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2085,155.1191,3.8526,0.226,0.042
1.9500000000000015,0.0109042,1.1284,0.03164,0.053,0.001,0.0,6.5809,0.1757,0.473,2.8454,6565.7515,4940.3349,0.4937,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2085,155.1263,3.8517,0.2256,0.042
1.9600000000000015,0.0109067,1.1291,0.03163,0.053,0.001,0.0,6.5812,0.1757,0.473,2.8454,6565.7515,4940.3349,0.4937,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2085,155.1336,3.8509,0.2252,0.042
1.9700000000000015,0.0109091,1.1297,0.03162,0.053,0.001,0.0,6.5815,0.1758,0.4731,2.8454,6565.7515,4940.3349,0.4937,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2085,155.1408,3.85,0.2247,0.042
1.9800000000000015,0.0109116,1.1303,0.03161,0.053,0.001,0.0,6.5818,0.1758,0.4731,2.8454,6565.7515,4940.3349,0.4937,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2085,155.148,3.8491,0.2243,0.042
1.9900000000000015,0.0109141,1.131,0.0316,0.053,0.001,0.0,6.5821,0.1758,0.4731,2.8454,6565.7515,4940.3349,0.4937,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2085,155.1552,3.8482,0.2239,0.042
2.0000000000000013,0.0109165,1.1316,0.03159,0.053,0.001,0.0,6.5824,0.1758,0.4731,2.8454,6565.7515,4940.3349,0.4937,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2085,155.1624,3.8474,0.2235,0.042
2.010000000000001,0.010919,1.1322,0.03158,0.053,0.001,0.0,6.5827,0.1758,0.4731,2.8454,6565.7515,4940.3349,0.4937,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2085,155.1697,3.8465,0.2231,0.042
2.020000000000001,0.0109215,1.1329,0.03157,0.053,0.001,0.0,6.583,0.1758,0.4731,2.8454,6565.7515,4940.3349,0.4938,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2085,155.1769,3.8456,0.2226,0.042
2.0300000000000007,0.0109239,1.1335,0.03156,0.053,0.001,0.0,6.5834,0.1758,0.4731,2.8454,6565.7515,4940.3349,0.4938,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2085,155.1841,3.8448,0.2222,0.042
2.0400000000000005,0.0109264,1.1341,0.03155,0.053,0.001,0.0,6.5837,0.1758,0.4731,2.8454,6565.7515,4940.3349,0.4938,1.0,280.1824,4403.0603,2192.2681,0.0341,0.2085,155.1913,3.8439,0.2218,0.042
2.0500000000000003,0.0109288,1.1348,0.03154,0.053,0.001,0.0,6.584,0.1758,0.4731,2.8454,6565.7515,4940.3349,0.4938,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2085,155.1985,3.843,0.2214,0.042
2.06,0.0109313,1.1354,0.03153,0.053,0.001,0.0,6.5843,0.1758,0.4732,2.8454,6565.7515,4940.3349,0.4938,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2085,155.2056,3.8422,0.221,0.042
2.07,0.0109337,1.136,0.03151,0.053,0.001,0.0,6.5846,0.1758,0.4732,2.8454,6565.7515,4940.3349,0.4938,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2085,155.2128,3.8413,0.2205,0.042
2.0799999999999996,0.0109362,1.1367,0.0315,0.053,0.001,0.0,6.5849,0.1758,0.4732,2.8454,6565.7515,4940.3349,0.4938,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2085,155.22,3.8405,0.2201,0.042
2.0899999999999994,0.0109386,1.1373,0.03149,0.053,0.001,0.0,6.5852,0.1759,0.4732,2.8454,6565.7515,4940.3349,0.4938,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2085,155.2272,3.8396,0.2197,0.042
2.099999999999999,0.0109411,1.1379,0.03148,0.053,0.001,0.0,6.5855,0.1759,0.4732,2.8454,6565.7515,4940.3349,0.4938,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2085,155.2344,3.8387,0.2193,0.042
2.109999999999999,0.0109435,1.1385,0.03147,0.053,0.001,0.0,6.5858,0.1759,0.4732,2.8454,6565.7515,4940.3349,0.4939,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2086,155.2415,3.8379,0.2189,0.042
2.1199999999999988,0.010946,1.1392,0.03146,0.053,0.001,0.0,6.5861,0.1759,0.4732,2.8454,6565.7515,4940.3349,0.4939,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2086,155.2487,3.837,0.2184,0.042
2.1299999999999986,0.0109484,1.1398,0.03145,0.053,0.001,0.0,6.5864,0.1759,0.4732,2.8454,6565.7515,4940.3349,0.4939,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2086,155.2558,3.8362,0.218,0.042
2.1399999999999983,0.0109509,1.1404,0.03144,0.053,0.001,0.0,6.5867,0.1759,0.4732,2.8454,6565.7515,4940.3349,0.4939,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2086,155.263,3.8353,0.2176,0.042
2.149999999999998,0.0109533,1.1411,0.03143,0.053,0.001,0.0,6.587,0.1759,0.4733,2.8454,6565.7515,4940.3349,0.4939,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2086,155.2701,3.8345,0.2172,0.042
2.159999999999998,0.0109557,1.1417,0.03142,0.053,0.001,0.0,6.5873,0.1759,0.4733,2.8454,6565.7515,4940.3349,0.4939,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2086,155.2773,3.8336,0.2168,0.042
2.1699999999999977,0.0109582,1.1423,0.03141,0.053,0.001,0.0,6.5876,0.1759,0.4733,2.8454,6565.7515,4940.3349,0.4939,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2086,155.2844,3.8328,0.2163,0.042
2.1799999999999975,0.0109606,1.1429,0.0314,0.053,0.001,0.0,6.5879,0.1759,0.4733,2.8454,6565.7515,4940.3349,0.4939,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2086,155.2916,3.8319,0.2159,0.042
